record_code,location_id,location_name,latitude,longitude,timestamp,traffic_density,congestion_index,avg_speed_kmh,aqi,pm25,pm10,co2_ppm,temperature_c,humidity_pct,weather,risk_score,is_anomaly,anomaly_type,anomaly_explanation
URB-10354,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-28 09:42:47,357,0.98,11.7,199,89.8,165.4,704.5,25.1,76.4,Fog,93.2,False,None,
URB-10355,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-28 10:05:47,172,0.71,17.9,107,45.9,86.0,545.7,23.5,80.3,Heavy Rain,63.2,False,None,
URB-10356,LOC-04,Khandagiri,20.2588,85.7836,2026-07-28 10:16:47,138,0.59,23.5,111,52.9,92.6,533.4,25.8,78.8,Fog,56.3,False,None,
URB-10357,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-28 10:33:47,105,0.43,23.5,65,33.5,62.4,471.6,24.4,79.8,Rain,41.8,False,None,
URB-10358,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-28 10:43:47,196,0.75,31.5,130,57.4,112.8,580.4,27.2,53.2,Clear,62.0,False,None,
URB-10359,LOC-07,Nandankanan Road,20.37,85.825,2026-07-28 10:59:47,180,0.61,23.5,142,65.0,122.5,574.2,25.1,54.3,Haze,62.5,False,None,
URB-10360,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-28 11:22:47,206,0.71,46.8,82,37.0,64.6,484.7,25.1,56.3,Clear,36.5,True,Traffic Bottleneck,Sudden vehicular surge of 206 vehicles/min exceeding corridor capacity.
URB-10361,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-28 11:28:47,188,0.83,17.4,146,63.6,123.4,558.1,28.6,69.9,Fog,75.0,False,None,
URB-10362,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-28 11:46:47,229,0.81,17.8,146,70.5,134.1,592.9,28.5,55.3,Partly Cloudy,74.1,False,None,
URB-10363,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-28 12:04:47,172,0.74,16.4,109,45.3,78.3,568.2,27.0,74.1,Heavy Rain,65.5,False,None,
URB-10364,LOC-04,Khandagiri,20.2588,85.7836,2026-07-28 12:22:47,155,0.57,26.0,103,44.8,77.0,552.7,27.3,49.1,Partly Cloudy,52.8,False,None,
URB-10365,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-28 12:32:47,97,0.35,32.7,73,38.2,66.6,471.0,27.6,50.4,Clear,35.4,False,None,
URB-10366,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-28 12:45:47,195,0.73,25.6,167,72.3,126.3,583.9,28.9,50.2,Haze,70.6,False,None,
URB-10367,LOC-07,Nandankanan Road,20.37,85.825,2026-07-28 13:04:47,150,0.66,22.5,131,63.8,118.5,543.9,27.2,72.4,Fog,63.1,False,None,
URB-10368,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-28 13:14:47,114,0.42,39.6,98,45.1,82.1,479.8,29.3,70.8,Fog,39.2,False,None,
URB-10369,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-28 13:29:47,235,0.98,10.1,113,50.1,94.4,614.1,25.4,74.0,Heavy Rain,78.9,False,None,
URB-10370,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-28 13:50:47,215,0.85,13.4,113,50.6,98.9,583.1,27.8,70.4,Rain,72.1,False,None,
URB-10371,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-28 13:59:47,147,0.6,21.0,142,63.7,111.8,511.3,26.6,72.5,Fog,63.3,False,None,
URB-10372,LOC-04,Khandagiri,20.2588,85.7836,2026-07-28 14:14:47,161,0.58,19.2,87,43.0,76.9,559.7,29.7,70.6,Heavy Rain,53.8,False,None,
URB-10373,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-28 14:36:47,92,0.39,29.8,68,29.9,54.2,490.4,27.9,54.4,Clear,37.6,False,None,
URB-10374,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-28 14:46:47,179,0.63,28.1,106,45.4,88.4,574.6,26.5,76.0,Rain,54.7,False,None,
URB-10375,LOC-07,Nandankanan Road,20.37,85.825,2026-07-28 15:07:47,179,0.77,19.0,120,51.7,100.2,551.3,26.7,76.3,Fog,67.3,False,None,
URB-10376,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-28 15:22:47,127,0.56,30.7,98,42.8,81.7,495.8,26.4,73.6,Fog,49.2,False,None,
URB-10377,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-28 15:34:47,220,0.89,12.1,99,43.1,83.7,579.7,29.6,66.9,Rain,71.9,False,None,
URB-10378,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-28 15:45:47,228,0.8,21.5,133,65.8,115.0,599.1,25.6,59.3,Partly Cloudy,69.5,False,None,
URB-10379,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-28 15:58:47,194,0.75,17.2,167,72.9,126.7,579.1,27.5,50.0,Haze,75.6,False,None,
URB-10380,LOC-04,Khandagiri,20.2588,85.7836,2026-07-28 16:17:47,217,0.96,11.6,100,46.9,86.3,592.2,25.4,81.4,Heavy Rain,75.1,False,None,
URB-10381,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-28 16:36:47,144,0.6,18.1,72,32.1,56.7,518.5,27.4,76.9,Heavy Rain,52.6,False,None,
URB-10382,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-28 16:42:47,355,0.98,16.8,249,112.8,198.2,713.3,24.7,82.2,Fog,90.8,False,None,
URB-10383,LOC-07,Nandankanan Road,20.37,85.825,2026-07-28 17:01:47,245,0.84,15.4,147,69.5,125.9,612.0,26.5,74.2,Fog,76.6,False,None,
URB-10384,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-28 17:16:47,181,0.67,36.3,97,47.1,91.9,574.3,27.8,55.1,Clear,50.6,False,None,
URB-10385,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-28 17:28:47,465,0.99,15.3,135,58.3,114.5,632.5,27.2,54.1,Partly Cloudy,78.6,True,Traffic Bottleneck,Sudden vehicular surge of 465 vehicles/min exceeding corridor capacity.
URB-10386,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-28 17:46:47,309,0.98,9.2,133,63.7,117.1,656.7,23.8,76.5,Rain,82.9,False,None,
URB-10387,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-28 17:57:47,217,0.93,10.5,110,54.5,96.9,581.0,25.7,76.9,Rain,76.2,False,None,
URB-10388,LOC-04,Khandagiri,20.2588,85.7836,2026-07-28 18:12:47,255,0.98,13.8,121,57.8,100.4,643.5,23.7,64.4,Clear,78.5,False,None,
URB-10389,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-28 18:30:47,138,0.63,19.7,71,29.2,54.8,505.5,26.1,78.3,Heavy Rain,52.8,False,None,
URB-10390,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-28 18:47:47,631,0.99,18.8,172,74.6,141.1,725.2,24.1,55.5,Clear,84.9,True,Traffic Bottleneck,Sudden vehicular surge of 631 vehicles/min exceeding corridor capacity.
URB-10391,LOC-07,Nandankanan Road,20.37,85.825,2026-07-28 19:06:47,268,0.98,11.7,174,83.6,160.4,619.8,21.8,58.2,Haze,88.8,False,None,
URB-10392,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-28 19:12:47,195,0.83,20.8,96,46.8,91.3,555.5,22.2,86.5,Rain,64.6,False,None,
URB-10393,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-28 19:30:47,324,0.98,13.1,154,72.3,128.0,702.5,23.5,59.1,Clear,84.6,False,None,
URB-10394,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-28 19:47:47,383,0.98,10.8,145,64.2,114.5,756.3,23.8,75.0,Rain,84.2,False,None,
URB-10395,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-28 19:57:47,254,0.98,12.9,183,79.0,151.7,628.4,22.9,61.9,Haze,89.8,False,None,
URB-10396,LOC-04,Khandagiri,20.2588,85.7836,2026-07-28 20:15:47,120,0.52,22.6,93,44.4,75.6,494.3,21.5,81.0,Fog,50.8,False,None,
URB-10397,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-28 20:29:47,66,0.26,33.9,59,29.6,52.1,457.2,23.7,61.0,Clear,28.8,False,None,
URB-10398,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-28 20:51:47,141,0.64,28.7,142,60.5,112.3,521.6,23.9,54.9,Haze,61.1,False,None,
URB-10399,LOC-07,Nandankanan Road,20.37,85.825,2026-07-28 21:03:47,153,0.53,20.9,73,31.0,58.6,533.9,21.6,85.9,Rain,48.5,False,None,
URB-10400,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-28 21:15:47,92,0.33,43.8,90,44.0,85.7,480.6,22.7,81.5,Fog,32.1,False,None,
URB-10401,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-28 21:37:47,167,0.65,16.3,95,44.1,83.4,557.0,20.7,84.0,Heavy Rain,59.5,False,None,
URB-10402,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-28 21:47:47,213,0.81,16.1,163,75.0,133.2,597.3,20.1,87.1,Fog,77.9,False,None,
URB-10403,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-28 22:01:47,62,0.24,26.4,74,39.2,70.1,459.9,21.4,83.9,Rain,34.3,False,None,
URB-10404,LOC-04,Khandagiri,20.2588,85.7836,2026-07-28 22:15:47,52,0.23,14.7,60,32.3,55.5,449.4,17.9,68.7,Partly Cloudy,21.8,True,Severe Gridlock,Critical speed drop to 14.7 km/h indicating major arterial blockade.
URB-10405,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-28 22:29:47,28,0.13,38.9,46,18.9,30.2,410.4,18.0,68.7,Partly Cloudy,18.8,False,None,
URB-10406,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-28 22:49:47,67,0.3,53.4,72,36.5,66.4,468.1,17.0,70.9,Partly Cloudy,27.1,False,None,
URB-10407,LOC-07,Nandankanan Road,20.37,85.825,2026-07-28 23:02:47,64,0.25,29.0,59,31.8,61.7,437.4,19.1,88.8,Rain,30.8,False,None,
URB-10408,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-28 23:12:47,39,0.15,42.4,46,26.7,57.6,423.2,18.7,83.5,Rain,17.9,False,None,
URB-10409,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-28 23:36:47,55,0.22,34.2,90,42.0,74.5,430.4,16.9,89.4,Fog,32.5,False,None,
URB-10410,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-28 23:48:47,65,0.23,32.5,97,47.0,83.3,453.0,18.5,64.2,Haze,34.9,False,None,
URB-10411,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-29 00:03:47,57,0.23,25.1,69,33.6,67.0,442.8,16.1,87.8,Rain,33.7,False,None,
URB-10412,LOC-04,Khandagiri,20.2588,85.7836,2026-07-29 00:17:47,51,0.22,33.2,77,32.2,63.9,438.5,18.9,84.0,Fog,30.7,False,None,
URB-10413,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-29 00:27:47,35,0.16,42.9,44,20.3,31.9,439.3,14.4,75.3,Partly Cloudy,17.7,False,None,
URB-10414,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-29 00:50:47,61,0.25,51.0,82,33.1,63.3,449.2,18.0,64.4,Partly Cloudy,26.9,False,None,
URB-10415,LOC-07,Nandankanan Road,20.37,85.825,2026-07-29 00:57:47,50,0.19,29.7,45,20.1,35.2,444.7,14.6,94.6,Rain,25.6,False,None,
URB-10416,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-29 01:22:47,44,0.15,45.0,52,20.4,36.5,440.6,14.9,91.5,Rain,17.6,False,None,
URB-10417,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-29 01:35:47,57,0.23,37.4,70,30.8,56.3,463.4,13.8,71.8,Clear,27.8,False,None,
URB-10418,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-29 01:47:47,71,0.29,28.9,101,50.2,98.7,478.0,16.2,73.8,Haze,39.8,False,None,
URB-10419,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-29 01:57:47,62,0.23,31.1,109,51.8,101.3,446.5,14.4,95.7,Fog,37.7,False,None,
URB-10420,LOC-04,Khandagiri,20.2588,85.7836,2026-07-29 02:18:47,47,0.18,37.9,60,28.8,57.1,441.5,15.7,67.8,Partly Cloudy,23.8,False,None,
URB-10421,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-29 02:29:47,32,0.14,31.6,41,20.1,33.6,421.0,18.0,90.7,Rain,22.0,False,None,
URB-10422,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-29 02:50:47,59,0.22,50.3,96,43.3,79.6,457.2,17.3,72.9,Haze,28.1,False,None,
URB-10423,LOC-07,Nandankanan Road,20.37,85.825,2026-07-29 03:07:47,52,0.23,29.6,72,34.1,59.8,429.2,17.5,69.9,Haze,32.0,False,None,
URB-10424,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-29 03:22:47,37,0.16,57.4,50,27.0,51.0,428.4,16.7,72.1,Clear,17.6,False,None,
URB-10425,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-29 03:30:47,54,0.23,34.1,75,37.3,63.1,434.4,15.8,73.7,Partly Cloudy,30.3,False,None,
URB-10426,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-29 03:49:47,75,0.28,30.5,104,46.6,83.6,452.4,15.7,86.9,Fog,39.1,False,None,
URB-10427,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-29 04:06:47,54,0.23,33.4,113,55.6,98.8,425.1,14.9,92.2,Fog,37.3,False,None,
URB-10428,LOC-04,Khandagiri,20.2588,85.7836,2026-07-29 04:12:47,44,0.19,36.2,75,32.6,56.2,422.2,16.5,94.1,Fog,27.6,False,None,
URB-10429,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-29 04:27:47,30,0.11,37.6,62,33.3,65.4,420.1,17.9,64.3,Haze,21.4,False,None,
URB-10430,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-29 04:48:47,67,0.24,39.6,64,31.7,65.7,463.8,15.3,91.6,Rain,26.0,False,None,
URB-10431,LOC-07,Nandankanan Road,20.37,85.825,2026-07-29 04:58:47,49,0.19,37.9,60,32.5,59.2,440.1,16.2,73.6,Clear,24.2,False,None,
URB-10432,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-29 05:14:47,40,0.17,38.3,45,19.3,41.3,445.8,16.2,92.8,Rain,20.5,False,None,
URB-10433,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-29 05:37:47,56,0.2,36.4,75,35.2,58.4,450.3,16.5,69.8,Partly Cloudy,27.9,False,None,
URB-10434,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-29 05:45:47,77,0.31,34.6,80,38.2,72.1,447.5,18.3,65.0,Partly Cloudy,34.1,False,None,
URB-10435,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-29 05:57:47,47,0.2,35.1,78,40.3,68.3,451.5,18.6,70.5,Partly Cloudy,29.1,False,None,
URB-10436,LOC-04,Khandagiri,20.2588,85.7836,2026-07-29 06:14:47,119,0.49,30.7,82,38.7,78.6,505.9,20.4,61.2,Partly Cloudy,43.6,False,None,
URB-10437,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-29 06:31:47,70,0.27,24.0,46,23.6,41.6,455.1,19.3,84.0,Rain,31.9,False,None,
URB-10438,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-29 06:50:47,176,0.73,29.3,118,56.0,109.8,562.6,19.6,70.5,Partly Cloudy,60.2,False,None,
URB-10439,LOC-07,Nandankanan Road,20.37,85.825,2026-07-29 07:01:47,280,0.98,10.2,121,55.6,104.6,666.8,19.7,81.7,Heavy Rain,80.3,False,None,
URB-10440,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-29 07:14:47,169,0.63,29.0,128,55.7,104.5,531.8,20.3,87.5,Fog,58.1,False,None,
URB-10441,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-29 07:27:47,288,0.98,9.6,113,49.9,93.1,659.8,21.4,80.4,Rain,79.2,False,None,
URB-10442,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-29 07:43:47,334,0.98,12.2,229,108.3,197.1,714.0,22.1,58.8,Haze,93.1,False,None,
URB-10443,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-29 07:57:47,222,0.8,16.7,192,91.7,160.9,609.4,22.4,61.0,Haze,82.2,False,None,
URB-10444,LOC-04,Khandagiri,20.2588,85.7836,2026-07-29 08:21:47,233,0.95,11.6,163,70.0,123.2,607.8,21.2,67.4,Haze,85.7,False,None,
URB-10445,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-29 08:32:47,149,0.66,17.7,79,38.6,69.2,524.7,22.5,84.9,Heavy Rain,91.4,True,Multi-Vector Urban Risk,Combined extreme congestion (66%) and high particulate pollution.
URB-10446,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-29 08:43:47,362,0.98,15.7,150,63.9,113.1,712.9,22.1,78.6,Heavy Rain,82.6,False,None,
URB-10447,LOC-07,Nandankanan Road,20.37,85.825,2026-07-29 09:05:47,298,0.98,13.2,139,61.8,117.8,656.8,23.5,63.5,Clear,81.9,False,None,
URB-10448,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-29 09:20:47,217,0.79,22.4,136,57.6,111.4,585.8,25.4,53.1,Haze,69.2,False,None,
URB-10449,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-29 09:32:47,344,0.98,10.7,148,64.7,114.5,714.4,21.2,85.8,Heavy Rain,84.8,False,None,
URB-10450,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-29 09:50:47,388,0.98,9.7,161,69.5,128.2,730.5,21.6,87.2,Rain,87.5,False,None,
URB-10451,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-29 10:01:47,194,0.85,18.5,133,56.4,97.0,556.5,24.1,62.8,Partly Cloudy,73.0,False,None,
URB-10452,LOC-04,Khandagiri,20.2588,85.7836,2026-07-29 10:12:47,140,0.49,28.9,94,42.8,77.4,529.2,27.0,55.8,Clear,46.6,False,None,
URB-10453,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-29 10:30:47,104,0.45,24.0,82,40.9,79.1,505.5,26.3,56.2,Haze,45.4,False,None,
URB-10454,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-29 10:46:47,224,0.97,17.6,160,71.6,126.6,614.5,23.2,64.2,Haze,83.0,False,None,
URB-10455,LOC-07,Nandankanan Road,20.37,85.825,2026-07-29 11:02:47,177,0.61,18.5,94,44.3,76.7,548.4,26.0,72.7,Rain,56.6,False,None,
URB-10456,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-29 11:13:47,126,0.44,31.1,66,27.3,51.4,506.8,26.7,72.3,Rain,38.6,False,None,
URB-10457,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-29 11:30:47,209,0.91,13.7,159,68.3,131.9,594.6,26.5,52.6,Haze,82.4,False,None,
URB-10458,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-29 11:49:47,244,0.97,14.6,124,52.9,102.4,627.5,24.6,62.7,Clear,78.2,False,None,
URB-10459,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-29 12:03:47,168,0.7,15.2,109,45.1,78.4,558.9,29.1,75.4,Rain,64.5,False,None,
URB-10460,LOC-04,Khandagiri,20.2588,85.7836,2026-07-29 12:20:47,141,0.58,18.1,84,36.8,75.4,529.2,26.3,76.3,Rain,53.9,False,None,
URB-10461,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-29 12:32:47,98,0.41,32.2,77,40.3,67.6,497.1,29.0,47.1,Clear,38.8,False,None,
URB-10462,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-29 12:47:47,240,0.98,19.3,136,61.0,113.0,619.1,26.7,53.1,Clear,78.3,False,None,
URB-10463,LOC-07,Nandankanan Road,20.37,85.825,2026-07-29 13:04:47,161,0.62,27.6,104,44.1,75.5,553.5,26.1,60.8,Partly Cloudy,89.2,True,Multi-Vector Urban Risk,Combined extreme congestion (62%) and high particulate pollution.
URB-10464,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-29 13:22:47,144,0.51,27.9,80,41.3,78.7,536.8,29.6,74.5,Heavy Rain,45.5,False,None,
URB-10465,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-29 13:33:47,225,0.87,14.1,167,78.3,140.0,594.5,25.3,77.0,Fog,82.0,False,None,
URB-10466,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-29 13:51:47,199,0.69,16.7,93,45.2,84.3,568.8,28.2,77.3,Rain,60.5,False,None,
URB-10467,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-29 14:01:47,170,0.68,17.4,109,51.9,96.5,537.8,28.7,73.6,Heavy Rain,62.6,False,None,
URB-10468,LOC-04,Khandagiri,20.2588,85.7836,2026-07-29 14:21:47,166,0.67,21.6,94,41.8,84.9,542.6,30.0,50.7,Clear,57.5,False,None,
URB-10469,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-29 14:29:47,102,0.42,30.5,73,34.6,67.1,498.2,26.8,56.1,Clear,39.3,False,None,
URB-10470,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-29 14:51:47,198,0.69,33.6,120,58.6,100.7,587.3,26.9,51.0,Clear,56.8,False,None,
URB-10471,LOC-07,Nandankanan Road,20.37,85.825,2026-07-29 14:59:47,195,0.82,15.9,127,58.4,100.6,557.5,29.4,68.3,Fog,72.1,False,None,
URB-10472,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-29 15:14:47,142,0.51,35.5,110,51.9,91.6,542.5,29.1,68.7,Fog,46.9,False,None,
URB-10473,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-29 15:32:47,212,0.91,15.1,129,61.6,113.9,572.5,27.3,52.1,Clear,76.4,False,None,
URB-10474,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-29 15:48:47,217,0.88,12.3,104,48.1,95.9,581.9,29.3,69.9,Heavy Rain,72.2,False,None,
URB-10475,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-29 16:05:47,241,0.98,12.3,200,88.6,163.2,618.0,26.1,53.6,Haze,93.1,False,None,
URB-10476,LOC-04,Khandagiri,20.2588,85.7836,2026-07-29 16:22:47,200,0.84,16.6,132,55.5,95.0,575.8,28.1,57.8,Haze,73.4,False,None,
URB-10477,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-29 16:33:47,144,0.61,25.0,89,36.6,69.8,533.6,26.0,51.3,Clear,52.5,False,None,
URB-10478,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-29 16:45:47,336,0.98,16.0,238,108.8,205.3,711.7,25.3,78.6,Fog,91.2,False,None,
URB-10479,LOC-07,Nandankanan Road,20.37,85.825,2026-07-29 16:59:47,251,0.98,9.3,115,54.4,104.5,619.0,29.7,73.1,Rain,79.7,False,None,
URB-10480,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-29 17:13:47,203,0.78,20.5,91,41.9,84.3,560.1,28.5,69.9,Rain,61.9,False,None,
URB-10481,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-29 17:29:47,303,0.98,12.7,202,87.9,154.3,656.4,27.0,58.6,Haze,92.8,False,None,
URB-10482,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-29 17:46:47,296,0.98,10.5,120,53.3,96.8,641.4,23.9,78.1,Heavy Rain,98.5,True,Multi-Vector Urban Risk,Combined extreme congestion (98%) and high particulate pollution.
URB-10483,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-29 18:04:47,245,0.98,10.8,132,63.2,110.6,598.3,23.6,78.4,Heavy Rain,81.9,False,None,
URB-10484,LOC-04,Khandagiri,20.2588,85.7836,2026-07-29 18:17:47,233,0.9,12.3,116,49.0,90.1,623.1,23.0,80.8,Rain,75.2,False,None,
URB-10485,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-29 18:37:47,127,0.44,30.4,82,36.5,62.0,496.9,26.0,60.0,Partly Cloudy,41.8,False,None,
URB-10486,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-29 18:45:47,270,0.93,24.9,155,70.7,136.7,627.5,24.4,61.3,Partly Cloudy,76.9,False,None,
URB-10487,LOC-07,Nandankanan Road,20.37,85.825,2026-07-29 18:57:47,255,0.97,15.1,132,64.8,124.7,620.7,23.6,61.1,Clear,79.3,False,None,
URB-10488,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-29 19:21:47,213,0.73,29.5,101,48.5,84.3,592.9,23.4,64.1,Partly Cloudy,57.1,False,None,
URB-10489,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-29 19:27:47,337,0.98,10.4,128,59.5,111.3,711.7,21.4,86.1,Rain,81.4,False,None,
URB-10490,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-29 19:45:47,335,0.98,10.7,145,64.5,125.6,692.6,21.7,84.3,Heavy Rain,84.2,False,None,
URB-10491,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-29 19:57:47,225,0.78,16.6,165,72.7,134.6,607.8,21.9,80.8,Fog,76.8,False,None,
URB-10492,LOC-04,Khandagiri,20.2588,85.7836,2026-07-29 20:22:47,108,0.39,29.9,102,47.8,85.3,475.4,19.5,90.0,Fog,43.5,False,None,
URB-10493,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-29 20:34:47,64,0.23,30.6,76,36.2,70.9,450.6,20.7,60.7,Haze,32.2,False,None,
URB-10494,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-29 20:43:47,183,0.69,28.1,168,77.8,148.0,562.0,20.5,69.1,Haze,68.0,False,None,
URB-10495,LOC-07,Nandankanan Road,20.37,85.825,2026-07-29 21:05:47,137,0.57,25.5,97,48.8,90.3,500.4,18.5,63.7,Partly Cloudy,52.0,False,None,
URB-10496,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-29 21:12:47,100,0.37,47.5,65,32.7,67.7,478.4,22.0,64.6,Clear,28.7,False,None,
URB-10497,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-29 21:27:47,157,0.55,18.9,93,46.8,82.7,534.1,20.8,83.0,Heavy Rain,53.8,False,None,
URB-10498,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-29 21:45:47,166,0.65,23.1,99,44.9,79.1,560.1,18.3,68.4,Clear,56.8,False,None,
URB-10499,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-29 21:59:47,125,0.49,20.0,81,38.1,67.8,501.8,19.3,84.4,Heavy Rain,48.8,False,None,
URB-10500,LOC-04,Khandagiri,20.2588,85.7836,2026-07-29 22:19:47,45,0.19,26.5,53,28.9,55.7,427.3,17.3,92.0,Heavy Rain,28.6,False,None,
URB-10501,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-29 22:30:47,29,0.12,44.2,40,18.3,41.0,409.8,18.9,66.3,Clear,14.7,False,None,
URB-10502,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-29 22:48:47,61,0.28,48.4,88,45.5,87.9,466.5,21.0,82.7,Fog,29.1,False,None,
URB-10503,LOC-07,Nandankanan Road,20.37,85.825,2026-07-29 23:03:47,55,0.24,33.1,82,39.8,72.7,428.4,17.7,84.3,Fog,32.4,False,None,
URB-10504,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-29 23:17:47,35,0.16,37.5,45,22.1,49.4,433.3,16.1,90.4,Rain,20.5,False,None,
